,transaction_date,ticker,asset_description,type,amount,name,disclosure_date,chamber,state,party,birthday,gender
3,2022-06-03,WFC,Wells Fargo &amp; Company Common Stock,Purchase,100001,"A. Mitchell Mcconnell, Jr.",2022-06-13,senate,KY,Rep,1942-02-20,M
4,2022-05-31,X,"United States Steel Corporation Common Stock <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $23.00 <br> <em>Expires:</em> 01/20/2023 </div>",Sale (Partial),50001,Thomas H Tuberville,2022-06-13,senate,AL,Rep,1954-09-18,M
5,2022-05-31,X,"United States Steel Corporation Common Stock <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $30.00 <br> <em>Expires:</em> 01/20/2023 </div>",Sale (Full),250001,Thomas H Tuberville,2022-06-13,senate,AL,Rep,1954-09-18,M
6,2022-05-31,X,United States Steel Corporation Common Stock,Purchase,1001,Thomas H Tuberville,2022-06-13,senate,AL,Rep,1954-09-18,M
7,2022-05-20,PYPL,"PayPal Holdings, Inc. - Common Stock",Purchase,1001,Thomas H Tuberville,2022-06-13,senate,AL,Rep,1954-09-18,M
8,2022-05-19,PYPL,"PayPal Holdings, Inc. - Common Stock",Purchase,1001,Thomas H Tuberville,2022-06-13,senate,AL,Rep,1954-09-18,M
13,2022-05-16,ABYIX,Abbey Capital Futures Strategy Fund- Class I Sha,Purchase,1001,Thomas R Carper,2022-06-03,senate,DE,Dem,1947-01-23,M
14,2022-05-16,GSMYX,Goldman Sachs Small/Mid-Cap Growth Fund Inst Cl,Sale (Partial),1001,Thomas R Carper,2022-06-03,senate,DE,Dem,1947-01-23,M
16,2022-05-16,FCPIX,Fidelity Advisor International Capital Appreciat,Sale (Partial),1001,Thomas R Carper,2022-06-03,senate,DE,Dem,1947-01-23,M
17,2022-05-16,JCI,Johnson Controls International plc Ordinary Share,Sale (Full),1001,Thomas R Carper,2022-06-03,senate,DE,Dem,1947-01-23,M
18,2022-05-10,LUBYX,Lord Abbett Ultra Short Bond Fund - Class I,Sale (Partial),1001,Thomas R Carper,2022-06-03,senate,DE,Dem,1947-01-23,M
19,2022-05-10,ABYIX,Abbey Capital Futures Strategy Fund- Class I Sha,Purchase,1001,Thomas R Carper,2022-06-03,senate,DE,Dem,1947-01-23,M
20,2022-05-10,GSMYX,Goldman Sachs Small/Mid-Cap Growth Fund Inst Cl,Sale (Partial),1001,Thomas R Carper,2022-06-03,senate,DE,Dem,1947-01-23,M
21,2022-05-10,IVV,iShares Core S&amp;P 500 ETF,Sale (Partial),1001,Thomas R Carper,2022-06-03,senate,DE,Dem,1947-01-23,M
22,2022-05-10,GLD,SPDR Gold Trust,Sale (Partial),1001,Thomas R Carper,2022-06-03,senate,DE,Dem,1947-01-23,M
23,2022-05-10,GNR,SPDR S&amp;P Global Natural Resources ETF,Purchase,100001,Thomas R Carper,2022-06-03,senate,DE,Dem,1947-01-23,M
24,2022-05-10,CIBR,First Trust Nasdaq Cybersecurity ETF,Sale (Partial),100001,Thomas R Carper,2022-06-03,senate,DE,Dem,1947-01-23,M
25,2022-05-10,QTEC,First Trust NASDAQ-100-Technology Sector Index Fun,Sale (Partial),250001,Thomas R Carper,2022-06-03,senate,DE,Dem,1947-01-23,M
26,2022-05-10,FDN,First Trust DJ Internet Index Fund,Sale (Partial),100001,Thomas R Carper,2022-06-03,senate,DE,Dem,1947-01-23,M
27,2022-05-10,RTH,VanEck Vectors Retail ETF,Sale (Partial),1001,Thomas R Carper,2022-06-03,senate,DE,Dem,1947-01-23,M
28,2022-05-10,FINX,Global X FinTech ETF,Sale (Partial),100001,Thomas R Carper,2022-06-03,senate,DE,Dem,1947-01-23,M
29,2022-05-10,NXTG,First Trust Indxx Nextg ETF,Sale (Partial),1001,Thomas R Carper,2022-06-03,senate,DE,Dem,1947-01-23,M
35,2022-05-06,LMND,"Lemonade, Inc. Common Stock",Sale (Partial),15001,"William F Hagerty, Iv",2022-05-16,senate,TN,Rep,1959-08-14,M
36,2021-09-01,LBRDK,Liberty Broadband Corporation - Class C Common Sto,Sale (Partial),1001,John W Hickenlooper,2022-05-16,senate,CO,Dem,1957-02-07,M
37,2021-03-15,LBRDK,Liberty Broadband Corporation - Class C Common Sto,Sale (Partial),1001,John W Hickenlooper,2022-05-16,senate,CO,Dem,1957-02-07,M
38,2021-11-12,LSXMK,Liberty Media Corporation - Series C Liberty Siriu,Sale (Partial),15001,John W Hickenlooper,2022-05-16,senate,CO,Dem,1957-02-07,M
39,2021-03-15,LSXMK,Liberty Media Corporation - Series C Liberty Siriu,Sale (Partial),1001,John W Hickenlooper,2022-05-16,senate,CO,Dem,1957-02-07,M
41,2021-08-27,FSK,FS KKR Capital Corp. Common Stock,Purchase,1001,Gary C Peters,2022-05-16,senate,MI,Dem,1958-12-01,M
42,2021-06-09,TCF,TCF Financial Corporation - Common Stock (Exchanged) <br> Huntington Bancshares Incorporated - Common Stock (Received),Exchange,1001,Tina Smith,2022-05-16,senate,MN,Dem,1958-03-04,F
43,2022-04-11,SQ,"Block, Inc. Class A Common Stock,",Sale (Full),1001,Thomas H Tuberville,2022-05-13,senate,AL,Rep,1954-09-18,M
44,2022-04-11,PYPL,"PayPal Holdings, Inc. - Common Stock",Purchase,1001,Thomas H Tuberville,2022-05-13,senate,AL,Rep,1954-09-18,M
49,2022-04-28,PYPL,"PayPal Holdings, Inc. - Common Stock",Sale (Full),1001,Thomas H Tuberville,2022-05-13,senate,AL,Rep,1954-09-18,M
50,2022-04-28,PYPL,"PayPal Holdings, Inc. - Common Stock <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $135.00 <br> <em>Expires:</em> 09/16/2022 </div>",Purchase,1001,Thomas H Tuberville,2022-05-13,senate,AL,Rep,1954-09-18,M
51,2022-04-28,PYPL,"PayPal Holdings, Inc. - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $125.00 <br> <em>Expires:</em> 06/16/2023 </div>",Sale (Full),1001,Thomas H Tuberville,2022-05-13,senate,AL,Rep,1954-09-18,M
52,2022-04-21,ECOM,ChannelAdvisor Corporation Common Stock,Purchase,1001,Thomas H Tuberville,2022-05-13,senate,AL,Rep,1954-09-18,M
53,2022-05-05,IRT,"Independence Realty Trust, Inc. Common Stock",Sale (Full),1001,John R Thune,2022-05-12,senate,SD,Rep,1961-01-07,M
57,2020-04-03,RTX,UTX (Exchanged) <br> Raytheon Technologies Corporation Common Stock (Received),Exchange,1001,Thomas R Carper,2022-05-04,senate,DE,Dem,1947-01-23,M
59,2021-11-26,GOLD,Barrick Gold Corporation Common Stock (BC),Sale (Full),1001,Thomas R Carper,2022-05-04,senate,DE,Dem,1947-01-23,M
63,2022-03-09,TACO,"Del Taco Restaurants, Inc. - Common Stock",Sale (Partial),1001,"William F Hagerty, Iv",2022-04-13,senate,TN,Rep,1959-08-14,M
78,2022-03-30,WST,"West Pharmaceutical Services, Inc. Common Stock",Sale (Full),1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
79,2022-03-30,VEEV,Veeva Systems Inc. Class A Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
80,2022-03-30,VMW,"Vmware, Inc. Common stock, Class A",Sale (Full),1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
81,2022-03-30,SNA,Snap-On Incorporated Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
82,2022-03-30,SIVB,SVB Financial Group - Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
83,2022-03-30,SPGI,S&amp;P Global Inc. Common Stock,Sale (Full),15001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
84,2022-03-30,ROK,"Rockwell Automation, Inc. Common Stock",Sale (Full),1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
85,2022-03-30,REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",Sale (Full),1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
86,2022-03-30,NFLX,"Netflix, Inc. - Common Stock",Sale (Full),15001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
87,2022-03-30,LMST,"Limestone Bancorp, Inc. - Common Stock",Purchase,15001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
88,2022-03-30,KEY,KeyCorp Common Stock,Purchase,50001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
89,2022-03-30,INTU,Intuit Inc. - Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
90,2022-03-30,GNRC,Generac Holdlings Inc. Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
91,2022-03-30,FGBI,"First Guaranty Bancshares, Inc. - Common Stock",Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
92,2022-03-30,FITB,Fifth Third Bancorp - Common Stock,Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
93,2022-03-30,EXP,Eagle Materials Inc Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
94,2022-03-30,DEO,Diageo plc Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
95,2022-03-30,CFG,"Citizens Financial Group, Inc. Common Stock",Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
96,2022-03-30,CE,Celanese Corporation Celanese Corporation Common S,Sale (Full),15001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
97,2022-03-30,CP,Canadian Pacific Railway Ltd,Sale (Full),15001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
98,2022-03-30,CABO,"Cable One, Inc. Common Stock",Sale (Full),1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
99,2022-03-30,BKE,"Buckle, Inc. (The) Common Stock",Sale (Full),1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
100,2022-03-30,BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",Sale (Full),1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
101,2022-03-30,BMO,Bank of Montreal,Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
102,2022-03-30,TMO,Thermo Fisher Scientific Inc Common Stock,Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
103,2022-03-30,RMD,ResMed Inc. Common Stock,Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
104,2022-03-30,RF,Regions Financial Corporation Common Stock,Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
105,2022-03-30,NOC,Northrop Grumman Corporation Common Stock,Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
106,2022-03-30,NDAQ,"Nasdaq, Inc. - Common Stock",Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
107,2022-03-30,MRK,"Merck &amp; Company, Inc. Common Stock (new)",Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
108,2022-03-30,MASI,Masimo Corporation - Common Stock,Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
109,2022-03-30,MMC,"Marsh &amp; McLennan Companies, Inc. Common Stock",Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
110,2022-03-30,MKSI,"MKS Instruments, Inc. - Common Stock",Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
111,2022-03-30,HUMA,"Humacyte, Inc. - Common Stock",Purchase,50001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
112,2022-03-30,HON,Honeywell International Inc. - Common Stock,Purchase,50001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
113,2022-03-30,GFI,Gold Fields Limited American Depositary Shares,Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
114,2022-03-30,IT,"Gartner, Inc. Common Stock",Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
115,2022-03-30,DHI,"D.R. Horton, Inc. Common Stock",Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
116,2022-03-30,CDNS,"Cadence Design Systems, Inc. - Common Stock",Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
117,2022-03-30,AME,"AMETEK, Inc.",Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
118,2022-03-30,GOOG,Alphabet Inc. - Class C Capital Stock,Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
119,2022-03-30,ABBV,AbbVie Inc. Common Stock,Purchase,50001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
120,2022-03-23,GOLD,"Barrick Gold Corporation Common Stock (BC) <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $27.00 <br> <em>Expires:</em> 01/20/2023 </div>",Sale (Full),1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
121,2022-03-23,GOLD,"Barrick Gold Corporation Common Stock (BC) <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $23.00 <br> <em>Expires:</em> 01/20/2023 </div>",Sale (Full),1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
122,2022-03-22,MSFT,"Microsoft Corporation - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $265.00 <br> <em>Expires:</em> 10/21/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
123,2022-03-22,SCCO,"Southern Copper Corporation Common Stock <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $55.00 <br> <em>Expires:</em> 06/17/2022 </div>",Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
124,2022-03-22,NU,"Nu Holdings Ltd. Class A Ordinary Shares <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $9.00 <br> <em>Expires:</em> 12/16/22 </div>",Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
125,2022-03-21,ECOM,ChannelAdvisor Corporation Common Stock,Purchase,100001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
126,2022-03-21,NU,Nu Holdings Ltd. Class A Ordinary Shares,Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
127,2022-03-08,ECOM,ChannelAdvisor Corporation Common Stock,Purchase,1001,Thomas H Tuberville,2022-04-08,senate,AL,Rep,1954-09-18,M
129,2022-03-17,KWEB,KS Trust KS CSI China Internet ETF,Sale (Full),15001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
130,2022-03-15,PSQ,ProShares Short QQQ,Purchase,1001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
131,2022-03-15,SH,ProShares Short S&amp;P500,Purchase,1001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
132,2022-03-14,PSQ,ProShares Short QQQ,Purchase,1001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
133,2022-03-14,SH,ProShares Short S&amp;P500,Purchase,1001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
134,2022-03-14,PSQ,ProShares Short QQQ,Purchase,50001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
135,2022-03-14,SH,ProShares Short S&amp;P500,Purchase,15001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
136,2022-03-14,PSQ,ProShares Short QQQ,Purchase,1001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
137,2022-03-14,SH,ProShares Short S&amp;P500,Purchase,15001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
138,2022-03-07,GLD,SPDR Gold Trust,Purchase,1001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
139,2022-03-07,GNR,SPDR S&amp;P Global Natural Resources ETF,Purchase,1001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
140,2022-03-07,MOO,VanEck Vectors Agribusiness ETF,Purchase,15001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
141,2022-03-07,MAXR,Maxar Technologies Inc,Sale (Partial),100001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
142,2022-03-07,GLD,SPDR Gold Trust,Purchase,15001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
143,2022-03-07,GNR,SPDR S&amp;P Global Natural Resources ETF,Purchase,15001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
144,2022-03-07,GDXJ,VanEck Junior Gold Miners ETF,Purchase,1001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
145,2022-03-07,MOO,VanEck Vectors Agribusiness ETF,Purchase,1001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
146,2022-03-07,FCPIX,Fidelity Advisor International Capital Appreciat,Sale (Partial),15001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
147,2022-03-07,SBIO,Alps Medical Breakthroughs ETF,Sale (Partial),1001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
148,2022-03-07,CFA,VictoryShares US 500 Volatility Wtd ETF,Sale (Partial),15001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
149,2022-03-07,DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth F,Sale (Partial),15001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
150,2022-03-07,NXTG,First Trust Indxx Nextg ETF,Sale (Partial),15001,Thomas R Carper,2022-04-05,senate,DE,Dem,1947-01-23,M
164,2022-02-24,AAPL,Apple Inc. - Common Stock,Sale (Partial),1001,Ron L Wyden,2022-03-23,senate,OR,Dem,1949-05-03,M
165,2022-02-24,AAPL,Apple Inc. - Common Stock,Purchase,1001,Ron L Wyden,2022-03-23,senate,OR,Dem,1949-05-03,M
167,2022-03-03,WFC,Wells Fargo &amp; Company Common Stock,Purchase,1001,"A. Mitchell Mcconnell, Jr.",2022-03-14,senate,KY,Rep,1942-02-20,M
168,2022-02-24,NEE,"NextEra Energy, Inc. Common Stock",Sale (Partial),1001,Shelley M Capito,2022-03-11,senate,WV,Rep,1953-11-26,F
169,2022-02-24,MSFT,Microsoft Corporation - Common Stock,Sale (Partial),1001,Shelley M Capito,2022-03-11,senate,WV,Rep,1953-11-26,F
170,2022-02-24,LHX,"L3Harris Technologies, Inc. Common Stock",Sale (Partial),1001,Shelley M Capito,2022-03-11,senate,WV,Rep,1953-11-26,F
171,2022-02-24,LOW,"Lowe's Companies, Inc. Common Stock",Sale (Partial),1001,Shelley M Capito,2022-03-11,senate,WV,Rep,1953-11-26,F
172,2022-02-24,AAPL,Apple Inc. - Common Stock,Sale (Partial),1001,Shelley M Capito,2022-03-11,senate,WV,Rep,1953-11-26,F
173,2022-02-22,OXY,Occidental Petroleum Corporation Common Stock,Sale (Partial),1001,Thomas H Tuberville,2022-03-11,senate,AL,Rep,1954-09-18,M
