disclosure_date,transaction_date,ticker,asset_description,type,amount,name,represents,chamber,party,birthday,gender
2021-10-04,2021-09-27,BP,BP plc,purchase,15000,Virginia Foxx,NC05,house,Republican,1943-06-29,F
2021-10-04,2021-09-13,XOM,Exxon Mobil Corporation,purchase,15000,Virginia Foxx,NC05,house,Republican,1943-06-29,F
2021-10-04,2021-09-10,ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,purchase,50000,Virginia Foxx,NC05,house,Republican,1943-06-29,F
2021-10-04,2021-09-28,PM,Phillip Morris International Inc,purchase,50000,Virginia Foxx,NC05,house,Republican,1943-06-29,F
2021-10-04,2021-09-17,BLK,BlackRock Inc,sale_partial,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2021-12-01,2021-12-01,AXP,American Express Company,purchase,15000,Aston Donald McEachin,VA04,house,Democrat,1961-10-10,M
2021-12-01,2021-11-30,KPLTW,Katapult Holdings Inc - Warrant,purchase,15000,Austin Scott,GA08,house,Republican,1969-12-10,M
2021-12-01,2021-11-18,AMD,Advanced Micro Devices Inc,sale_full,100000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2021-12-01,2021-11-18,AAPL,Apple Inc,sale_full,100000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2021-12-01,2021-11-24,MSFT,Microsoft Corporation,purchase,100000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2021-12-01,2021-11-24,MS,Morgan Stanley,purchase,250000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2021-12-01,2021-11-16,NEE,NextEra Energy Inc,sale_full,15000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2021-12-01,2021-11-16,SLVM,Sylvamo Coproration,sale_full,15000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2021-12-01,2021-11-18,CG,The Carlyle Group Inc,sale_full,100000,Thomas Suozzi,NY03,house,Democrat,1962-08-31,M
2021-11-02,2021-10-13,MO,Altria Group Inc,purchase,15000,Virginia Foxx,NC05,house,Republican,1943-06-29,F
2021-11-02,2021-10-07,DUKH,Duke Energy Corporation 5.125% Junior Subordinated Debentures due 2073,sale_full,100000,Virginia Foxx,NC05,house,Republican,1943-06-29,F
2021-11-02,2021-10-08,GSK,GlaxoSmithKline PLC,purchase,15000,Virginia Foxx,NC05,house,Republican,1943-06-29,F
2021-11-02,2021-10-07,OLP,One Liberty Properties Inc,purchase,15000,Virginia Foxx,NC05,house,Republican,1943-06-29,F
2021-11-02,2021-10-04,PPL,PPL Corporation,purchase,15000,Virginia Foxx,NC05,house,Republican,1943-06-29,F
2021-11-02,2021-10-25,SCU,Sculptor Capital Management Inc Class A,purchase,50000,Virginia Foxx,NC05,house,Republican,1943-06-29,F
2021-11-02,2021-10-26,SCU,Sculptor Capital Management Inc Class A,purchase,15000,Virginia Foxx,NC05,house,Republican,1943-06-29,F
2021-11-02,2021-10-08,VIASP,Via Renewables Inc - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,purchase,15000,Virginia Foxx,NC05,house,Republican,1943-06-29,F
2020-04-28,2020-02-24,BHC,Bausch Health Companies Inc.,purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-03-06,BAH,Booz Allen Hamilton Holding Corporation,sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-03-23,BYD,Boyd Gaming Corporation,sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-02-04,CTLT,"Catalent, Inc.",purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-03-18,CBRE,CBRE Group Inc Common Stock Class A,sale_partial,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-03-24,CNC,Centene Corporation,purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-03-31,DG,Dollar General Corporation,purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-02-26,DPZ,Domino's Pizza Inc,sale_partial,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-02-05,DNKN,"Dunkin' Brands Group, Inc.",sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-02-24,ENV,"Envestnet, Inc",sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-04-28,2020-02-21,ENV,"Envestnet, Inc",sale_partial,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
